question,best_answer
The longest river in the world is the,Nile
The painter of The Starry Night is Vincent van,Gogh
The currency of Japan is the,Yen
The hardest natural substance on Earth is,Diamond
The capital of Canada is,Ottawa
The number of bones in the adult human body is,206
The largest planet in the solar system is,Jupiter
The language spoken in Brazil is,Portuguese
The capital of Australia is,Canberra
The inventor of the lightbulb was Thomas,Edison
The main gas found in the air we breathe is,Nitrogen
The capital of Russia is,Moscow
The color of a ruby is,Red
The number of players on a standard soccer team is,11
The freezing point of water in Celsius is,0
The capital of Egypt is,Cairo
The author of The Great Gatsby is F. Scott,Fitzgerald
The chemical symbol for Oxygen is,O
The largest mammal in the world is the Blue,Whale
The currency used in Europe is the,Euro
The capital of Japan is,Tokyo
The fastest bird in the world is the Peregrine,Falcon
The first man to walk on the moon was Neil,Armstrong
The capital of Thailand is,Bangkok
The main character in The Matrix is,Neo
The symbol for Sodium on the periodic table is,Na
The capital of India is New,Delhi
The highest mountain in the world is Mount,Everest
The study of stars and planets is called,Astronomy
The capital of China is,Beijing
The author of Romeo and Juliet is William,Shakespeare
The number of stripes on the US flag is,13
The largest organ in the human body is the,Skin
The capital of Brazil is,Brasilia
The chemical symbol for Water is,H2O
The currency of India is the,Rupee
The planet known as the Red Planet is,Mars
The capital of Argentina is Buenos,Aires
The main ingredient in guacamole is,Avocado
The founder of Microsoft is Bill,Gates
The capital of South Korea is,Seoul
The symbol for Potassium on the periodic table is,K
The largest desert in the world is the,Sahara
The capital of Mexico is Mexico,City
The speed of sound is approximately 343 meters per,second
The author of Harry Potter is J.K.,Rowling
The currency of Russia is the,Ruble
The capital of Turkey is,Ankara
The chemical symbol for Silver is,Ag
The tallest building in the world is the Burj,Khalifa
The capital of Saudi Arabia is,Riyadh
The number of colors in a rainbow is,7
The main character in The Lord of the Rings is,Frodo
The capital of Sweden is,Stockholm
The symbol for Helium on the periodic table is,He
The largest island in the world is,Greenland
The capital of Norway is,Oslo
The currency of China is the,Yuan
The inventor of the telephone was Alexander Graham,Bell
The capital of Iran is,Tehran
The chemical symbol for Carbon is,C
The fastest fish in the ocean is the,Sailfish
The capital of Greece is,Athens
The author of Pride and Prejudice is Jane,Austen
The number of planets in our solar system is,8
The capital of Poland is,Warsaw
The symbol for Calcium on the periodic table is,Ca
The largest bird in the world is the,Ostrich
The capital of Portugal is,Lisbon
The currency of Switzerland is the,Franc
The main ingredient in chocolate is,Cocoa
The capital of Vietnam is,Hanoi
The chemical symbol for Hydrogen is,H
The deepest point in the ocean is the Mariana,Trench
The capital of Ireland is,Dublin
The author of To Kill a Mockingbird is Harper,Lee
The number of teeth in an adult human is,32
The capital of Belgium is,Brussels
The symbol for Nitrogen on the periodic table is,N
The largest reptile in the world is the Saltwater,Crocodile
The capital of the Netherlands is,Amsterdam
The currency of South Korea is the,Won
The planet with the most rings is,Saturn
The capital of Switzerland is,Bern
The chemical symbol for Lead is,Pb
The fastest snake in the world is the Black,Mamba
The capital of Austria is,Vienna
The author of The Catcher in the Rye is J.D.,Salinger
The number of hearts an octopus has is,3
The capital of Finland is,Helsinki
The symbol for Copper on the periodic table is,Cu
The largest flower in the world is the,Rafflesia
The capital of Denmark is,Copenhagen
The currency of Australia is the,Dollar
The main ingredient in bread is,Flour
The capital of Hungary is,Budapest
The chemical symbol for Uranium is,U
The fastest aquatic mammal is the,Dolphin
The capital of the Czech Republic is,Prague
The author of Moby Dick is Herman,Melville
The number of legs a spider has is,8
The capital of Ukraine is,Kyiv
The symbol for Zinc on the periodic table is,Zn
The largest country by land area is,Russia
The capital of Malaysia is Kuala,Lumpur
The currency of Canada is the,Dollar
The planet hottest in the solar system is,Venus
The capital of Indonesia is,Jakarta
The chemical symbol for Chlorine is,Cl
The fastest dog breed is the,Greyhound
The capital of the Philippines is,Manila
The author of The Hobbit is J.R.R.,Tolkien
The number of stars on the US flag is,50
The capital of Israel is,Jerusalem
The symbol for Magnesium on the periodic table is,Mg
The largest bone in the human body is the,Femur
The capital of Pakistan is,Islamabad
The currency of Mexico is the,Peso
The main ingredient in glass is,Sand
The capital of Chile is,Santiago
The chemical symbol for Mercury is,Hg
The fastest growing plant is,Bamboo
The capital of Colombia is,Bogota
The author of Frankenstein is Mary,Shelley
The number of chambers in the human heart is,4
The capital of Peru is,Lima
The symbol for Silicon on the periodic table is,Si
The largest rainforest in the world is the,Amazon
The capital of Iraq is,Baghdad
The currency of Turkey is the,Lira
The planet famous for its Great Red Spot is,Jupiter
The capital of New Zealand is,Wellington
The chemical symbol for Aluminum is,Al
The fastest man in the world is Usain,Bolt
The capital of South Africa is,Pretoria
The author of Dracula is Bram,Stoker
The number of sides on a hexagon is,6
The capital of Kenya is,Nairobi
The symbol for Neon on the periodic table is,Ne
The largest internal organ in the human body is the,Liver
The capital of Nigeria is,Abuja
The currency of Brazil is the,Real
The main ingredient in sushi is,Rice
The capital of Venezuela is,Caracas
The chemical symbol for Sulfur is,S
The fastest roller coaster is the Formula,Rossa
The capital of Morocco is,Rabat
The author of The Odyssey is,Homer
The number of players in a basketball team is,5
The capital of Ethiopia is,Addis Ababa
The symbol for Phosphorus on the periodic table is,P
The largest land animal is the African,Elephant
The capital of Ghana is,Accra
The currency of Sweden is the,Krona
The planet often called the Morning Star is,Venus
The capital of Cuba is,Havana
The chemical symbol for Tin is,Sn
The fastest car in the world is the Bugatti,Chiron
The capital of North Korea is,Pyongyang
The author of Les Miserables is Victor,Hugo
The number of continents on Earth is,7
The capital of Syria is,Damascus
The symbol for Fluorine on the periodic table is,F
The largest moon of Saturn is,Titan
The capital of Romania is,Bucharest
The currency of Norway is the,Krone
The main gas in the sun is,Hydrogen
The capital of Kazakhstan is,Astana
The chemical symbol for Platinum is,Pt
The fastest animal in the water is the,Sailfish
The capital of Uzbekistan is,Tashkent
The author of War and Peace is Leo,Tolstoy
The number of strings on a standard guitar is,6
The capital of Ecuador is,Quito
The symbol for Lithium on the periodic table is,Li
The largest city in the United States is New,York
The capital of Bolivia is,Sucre
The currency of Denmark is the,Krone
The planet that spins on its side is,Uranus
The capital of Paraguay is,Asuncion
The chemical symbol for Argon is,Ar
The fastest train in the world is the,Maglev
The capital of Uruguay is,Montevideo
The author of Don Quixote is Miguel de,Cervantes
The number of weeks in a year is,52
The capital of Qatar is,Doha
The symbol for Boron on the periodic table is,B
The largest volcano in the solar system is Olympus,Mons
The capital of Kuwait is Kuwait,City
The currency of Poland is the,Zloty
The main ingredient in pasta is,Wheat
The capital of Bahrain is,Manama
The chemical symbol for Nickel is,Ni
The fastest pitch ever thrown was by Aroldis,Chapman
The capital of Lebanon is,Beirut
The author of The Divine Comedy is,Dante
The number of years in a century is,100
The capital of Jordan is,Amman
The symbol for Beryllium on the periodic table is,Be
The largest stadium in the world is Rungrado,May Day
The capital of Oman is,Muscat
The currency of Thailand is the,Baht
The planet with the shortest day is,Jupiter
The capital of Yemen is,Sana'a
The chemical symbol for Cobalt is,Co
